Write a Python file in the same folder where this is saved and return column and result.,Schrijf een Python-bestand in dezelfde map waarin dit is opgeslagen en stuur kolom en resultaat terug.
Purchase Manager,Purchase Manager
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Nieuwe gegevens worden ingevoegd.
Set Banner from Image,Stel Banner in van afbeelding
Prepared Report,Opgesteld rapport
Not allowed to print cancelled documents,Niet toegestaan om geannuleerde documenten af te drukken
Cannot delete {0} as it has child nodes,Kan {0} niet verwijderen omdat het onderliggende nodes heeft
Incorrect value in row {0}: {1} must be {2} {3},Onjuiste waarde in rij {0}: {1} moet {2} {3} zijn
Communicated via {0} on {1}: {2},Gecommuniceerd via {0} op {1}: {2}
Plant,Fabriek
Update Field,Veld bijwerken
Message-id,Bericht-id
Login Verification Code from {},Aanmeldingscode van {}
for generating the recurring,voor het genereren van de terugkerende
Payment Cancelled,Betaling geannuleerd
Percent Complete,Percentage compleet
Repeat on Day,Herhaal op dag
Home Address,Thuisadres
Developer,Ontwikkelaar
"Company is mandatory, as it is your company address","Bedrijf is verplicht, omdat dit uw bedrijfsadres is"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Verkeerde veldnaam <b>{0}</b> in add_fetch-configuratie van aangepast script
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tijd in seconden om het QR-codebeeld op de server te behouden. Min: <strong>240</strong>
Home/Test Folder 2,Startpagina / Testmap 2
You have a new message from: ,Je hebt een nieuw bericht van:
{0} in row {1} cannot have both URL and child items,{0} in rij {1} kan niet zowel URL- als onderliggende items bevatten
Purple,Purper
Throttled,gesmoord
Defines workflow states and rules for a document.,Definieert werkstroomstatussen en regels voor een document.
Is Manual,Is Handmatig
Error Snapshot,Foutmomentopname
Tag,Label
SUB-,SUB-
Files,bestanden
Parameter,Parameter
First data column must be blank.,Eerste gegevenskolom moet leeg zijn.
API Password,API wachtwoord
{0} updated,{0} bijgewerkt
File Upload Disconnected. Please try again.,Bestand uploaden Niet verbonden. Probeer het opnieuw.
Dynamic Link,Dynamische verbinding
"Customize Label, Print Hide, Default etc.","Aanpassen van label, afdrukken verbergen, standaard etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Als u geen eigen Google Apps Script-webapp gebruikt, kunt u de standaard https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec gebruiken"
You do not have enough permissions to access this resource. Please contact your manager to get access.,U hebt niet genoeg machtigingen voor toegang tot deze bron. Neem contact op met uw manager om toegang te krijgen.
File {0} does not exist,Bestand {0} bestaat niet
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} is geen geldige workflowstatus. Werk uw Workflow bij en probeer het opnieuw.
Allowed In Mentions,Toegestaan in vermeldingen
MX,MX
Configure Charts,Configureer diagrammen
Operator must be one of {0},Operator moet een van {0} zijn
If Owner,Als eigenaar
Trigger Name,Triggernaam
Write titles and introductions to your blog.,Schrijf titels en inleidingen op je blog.
Remove Field,Verwijder veld
Collapse All,Alles inklappen
Background Color,Achtergrond kleur
There were errors while creating the document. Please try again.,Er zijn fouten opgetreden tijdens het maken van het document. Probeer het opnieuw.
Successful,geslaagd
Valid Login id required.,Geldig login-ID vereist.
Example:,Voorbeeld:
Owner,Eigenaar
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Combinatie van Grant Type ( <code>{0}</code> ) en Response Type ( <code>{1}</code> ) niet toegestaan
Delete {0} items permanently?,{0} items permanent verwijderen?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Als de gebruiker een rol heeft aangevinkt, wordt de gebruiker een &quot;Systeemgebruiker&quot;. &quot;Systeemgebruiker&quot; heeft toegang tot de desktop"
You are connected to internet.,Je bent verbonden met internet.
Avoid recent years.,Vermijd de afgelopen jaren.
Share,Delen
Kanban Board,Kanban Board
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Gebruik voor vergelijking,&gt; 5, &lt;10 of = 324. Gebruik voor reeksen 5:10 (voor waarden tussen 5 en 10)."
Send Email Alert,Stuur e-mail alert
Reference Date,Referentie datum
X Axis Field,X-as veld
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Opties {1} moeten hetzelfde zijn als doctype naam {2} voor het veld {3}
Script,Script
Send Notifications for documents followed by me,Stuur meldingen voor documenten gevolgd door mij
Select DocType,Selecteer DocType
Search Help,Zoek hulp
OTP App,OTP-app
Level Name,Niveau Naam
Settings for OAuth Provider,Instellingen voor OAuth-provider
Invalid Request,ongeldig verzoek
Authentication,authenticatie
Leave blank to repeat always,Laat dit blanco om dit altijd te herhalen
Invalid module path,Ongeldig modulepad
One Time Password (OTP) Registration Code from {},Eenmalige wachtwoordcode (OTP) van {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link is de startpagina van de website. Standaardlinks (index, login, producten, blog, over, contact)"
Footer will display correctly only in PDF,Voettekst wordt alleen correct weergegeven in PDF
You cannot give review points to yourself,Je kunt geen beoordelingspunten aan jezelf geven
Reports,rapporten
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass beperkte IP-adrescontrole Als twee factoren geactiveerd zijn
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Lijkt probleem met server razorpay config. Maak je geen zorgen, in geval van mislukking wordt het bedrag teruggestort op je account."
Option 1,Optie 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Beperk gebruiker alleen van dit IP-adres. Meerdere IP-adressen kunnen worden toegevoegd door ze te scheiden met komma&#39;s. Accepteert ook gedeeltelijke IP-adressen zoals (111.111.111)
chevron-down,chevron-down
Language Code,Taalcode
Unread,Ongelezen
Show Log,Show Log
backward,achterwaarts
Bar,Bar
Enter url parameter for message,Voer de URL-parameter voor het bericht in
New Custom Print Format,Nieuw aangepast afdrukformaat
{0} {1} already exists,{0} {1} bestaat al
Purchase User,Aankoop Gebruiker
Insert,invoegen
Route to Success Link,Route naar succeskoppeling
Username {0} already exists,Gebruikersnaam {0} bestaat al
Is Home Folder,Is de thuismap
Type:,Type:
Is Pinned,Is vastgezet
No permission to '{0}' {1},Geen toestemming voor &#39;{0}&#39; {1}
Patch Log,Patch log
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Indien ingeschakeld, kunnen alle gebruikers inloggen vanaf elk IP-adres met behulp van Two Factor Auth. Dit kan ook alleen voor specifieke gebruiker (s) in de gebruikerspagina worden ingesteld"
only.,enkel en alleen.
The Condition '{0}' is invalid,De voorwaarde &#39;{0}&#39; is ongeldig
Day of Week,Dag van de week
Text Editor,Teksteditor
Cut,Besnoeiing
Search or type a command,Zoek of typ een opdracht
Settings...,Instellingen ...
Number of DB backups cannot be less than 1,Het aantal DB-back-ups mag niet kleiner zijn dan 1
ban-circle,ban-circle
Excel,uitmunten
Support Email Address Not Specified,Ondersteund e-mailadres niet gespecificeerd
Published,Gepubliceerd
"Note: For best results,  images must be of the same size and width must be greater than height.",Opmerking: voor de beste resultaten moeten afbeeldingen van dezelfde grootte zijn en moet de breedte groter zijn dan de hoogte.
This is a top-10 common password.,Dit is een tienvoudig gemeenschappelijk wachtwoord.
Rebuild,herbouwen
Razorpay Payment gateway settings,Razorpay Betalingsgateway-instellingen
Brand Image,Merkafbeelding
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Stel de standaard e-mailaccount in via Instellingen&gt; E-mail&gt; E-mailaccount
Column Labels:,Kolomlabels:
Google GSuite Templates to integration with DocTypes,Google GSuite-sjablonen voor integratie met DocTypes
Orientation,oriëntering
Assign,Toewijzen
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Bijvoorbeeld als u INV004 annuleert en wijzigt, wordt het een nieuw document INV004-1. Dit helpt u om elk amendement bij te houden."
From Date Field,Van datumveld
Add script for Child Table,Script toevoegen voor onderliggende tabel
View Comment,Bekijk commentaar
Ignore User Permissions,Gebruikersrechten negeren
{0} from {1} to {2},{0} van {1} tot {2}
Add Contacts,Contacten toevoegen
Email Account,Email account
This month,Deze maand
Last Modified By,Laatst gewijzigd door
Width,Breedte
{0} subscribers added,{0} abonnees toegevoegd
Get Contacts,Contactpersonen ophalen
{0} {1} added,{0} {1} toegevoegd
picture,afbeelding
Please select a new name to rename,Selecteer een nieuwe naam om te hernoemen
File Upload,Bestand upload
Add New Permission Rule,Nieuwe machtigingsregel toevoegen
"Print Width of the field, if the field is a column in a table","Afdrukbreedte van het veld, als het veld een kolom in een tabel is"
retweet,retweet
Models (building blocks) of the Application,Modellen (bouwstenen) van de applicatie
Sidebar and Comments,Zijbalk en opmerkingen
User Permissions created sucessfully,Gebruikersmachtigingen zijn met succes gemaakt
In Reply To,Als antwoord op
circle-arrow-down,circle-arrow-down
Searching ...,Zoeken ...
File Name,Bestandsnaam
Printer Settings,Printerinstellingen
"Oops, you are not allowed to know that","Oeps, dat mag je niet weten"
Restore or permanently delete a document.,Een document herstellen of permanent verwijderen.
no failed attempts,geen mislukte pogingen
Kanban Board Column,Kanban-bordkolom
use % as wildcard,gebruik% als joker
Blocked,geblokkeerd
Import Log,Log importeren
Chat messages and other notifications.,Chatberichten en andere meldingen.
Get Alerts for Today,Ontvang meldingen voor vandaag
Google Maps Settings,Google Maps-instellingen
Toggle Charts,Diagrammen wisselen
A4,A4
Set Password,Stel een wachtwoord in
{0} Report,{0} rapport
Mapping,In kaart brengen
A Lead with this Email Address should exist,Er moet een lead met dit e-mailadres bestaan
Seems token you are using is invalid!,Het lijkt erop dat het token dat u gebruikt ongeldig is!
Assigned To/Owner,Toegewezen aan / eigenaar
Invalid Subscription,Ongeldig abonnement
Tasks,taken
You lost some energy points,Je hebt wat energiepunten verloren
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lijst als [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;banen&quot;}]"
Users,gebruikers
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Er waren fouten tijdens het verzenden van e-mail. Probeer het opnieuw.
Last Month,Vorige maand
e.g. smtp.gmail.com,bijv. smtp.gmail.com
There must be atleast one permission rule.,Er moet ten minste één machtigingsregel zijn.
Show Totals,Toon totalen
Push Delete,Druk op Verwijderen
Request URL,Verzoek om URL
Forward To Email Address,Doorsturen naar e-mailadres
Select Print Format,Selecteer afdrukformaat
Remote Fieldname,Remote Fieldname
Is Globally Pinned,Is wereldwijd gepind
Failed to complete setup,De installatie kon niet worden voltooid
"""Parent"" signifies the parent table in which this row must be added",&quot;Bovenliggend element&quot; geeft de bovenliggende tabel aan waarin deze rij moet worden toegevoegd
Trigger Method,Trigger-methode
Danger,Gevaar
To User,Naar gebruiker
Doc Events,Doc evenementen
Failed,mislukt
Administrator accessed {0} on {1} via IP Address {2}.,Beheerder heeft via IP-adres {2} toegang gekregen tot {0} op {1}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Toestemming op niveau 0 moet worden ingesteld voordat hogere niveaus worden ingesteld
Permission Level,Permission Level
Current Mapping Type,Huidige toewijzingstype
Records for following doctypes will be filtered,Records voor het volgen van doctypes zullen worden gefilterd
Scheduler Last Event,Laatste evenement van planner
Report of all document shares,Rapport van alle documentaandelen
Website Sidebar Item,Website zijbalkitem
To Do,Te doen
"Select your Country, Time Zone and Currency","Selecteer uw land, tijdzone en valuta"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Voer hier de statische URL-parameters in (bijv. Afzender = ERPNext, gebruikersnaam = ERPNext, wachtwoord = 1234 etc.)"
