apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Fout: Dokument is verander nadat u dit oopgemaak het
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Job
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} ingeteken: {1}
DocType: Address,West Bengal,Wes Bengaal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Kan nie Toewys indien indien nie Submittable
DocType: Transaction Log,Row Index,Ry Indeks
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Gefiltreer met &quot;{0}&quot;
DocType: Salutation,Administrator,administrateur
DocType: LDAP Group Mapping,LDAP Group,LDAP Groep
DocType: Activity Log,Closed,gesluit
DocType: Blog Settings,Blog Title,Blog Titel
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Standaard rolle kan nie gedeaktiveer word nie
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Klets Type
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Kaartkolomme
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,nuusbrief
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Kan nie subnavraag gebruik in volgorde deur
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Opsies moet &#39;n geldige DocType wees vir die veld {1} in ry {2}
DocType: Web Form,Button Help,Knoppie Hulp
DocType: Kanban Board Column,purple,pers
DocType: About Us Settings,Team Members,Spanlede
DocType: Assignment Rule,System Manager,Stelselbestuurder
DocType: Custom DocPerm,Permissions,permissions
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks vir interne integrasie
DocType: Dropbox Settings,Allow Dropbox Access,Laat Dropbox-toegang toe
DocType: Print Format,Raw Commands,Rou opdragte
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,herstel
DocType: Auto Repeat,Auto Repeat,Outo Herhaal
DocType: Auto Email Report,To Date Field,Tot op datum veld
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL-voorwaardes. Voorbeeld: status = &quot;oop&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Kry jou wêreldwye erkende avatar van Gravatar.com
DocType: Workflow State,plus-sign,plus-teken
apps/frappe/frappe/__init__.py,App {0} is not installed,Program {0} is nie geïnstalleer nie
DocType: Data Migration Plan,Mappings,afbeeldings
DocType: Notification Recipient,Notification Recipient,Kennisgewingsontvanger
DocType: Workflow State,Refresh,Verfris
DocType: Event,Public,openbare
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Niks om te wys nie
DocType: System Settings,Enable Two Factor Auth,Aktiveer twee faktore
DocType: Post,Liked By,Gekyk deur
DocType: DocField,Print Hide If No Value,Druk verberg as geen waarde
DocType: Kanban Board Column,yellow,geel
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Die gepubliseerde veld moet &#39;n geldige veldnaam wees
DocType: Block Module,Block Module,Blok Module
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Nuwe waarde
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"DocType <b>{0}</b> wat vir die veld <b>{1}</b> voorsien word, moet ten minste een skakelveld bevat"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Voeg &#39;n kolom by
apps/frappe/frappe/www/contact.html,Your email address,Jou eposadres
DocType: Desktop Icon,Module,module
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{0} rekords van {1} suksesvol opgedateer.
DocType: Notification,Send Alert On,Stuur Alert Aan
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Pas etiket aan, druk verberg, standaard ens."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Rits lêers uit ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} het u werk op {1} met {2} punte waardeer
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Maak asseblief seker dat die verwysingskommunikasie-dokumente nie omsendbrief gekoppel is nie.
DocType: Assignment Rule,Assign Condition,Toewys toestand
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Laai u data af
DocType: Dashboard Chart,Value Based On,Waarde gebaseer op
DocType: List View Setting,Disable Sidebar Stats,Deaktiveer sybalkstatistieke
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Skep &#39;n nuwe formaat
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kan nie emmer skep nie: {0}. Verander dit na &#39;n meer unieke naam.
DocType: Webhook,Request URL,Versoek URL
DocType: Customize Form,Is Table,Is Tabel
DocType: Email Account,Total number of emails to sync in initial sync process ,Totale aantal e-posse om te sinkroniseer in aanvanklike sinkronisasieproses
DocType: Website Settings,Set Banner from Image,Stel Banner van Beeld
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},&#39;N Nuwe rekening is vir jou geskep by {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Instruksies E-pos
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Voer e-pos ontvanger (s) in
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Kies ten minste 2 aksies
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Skandeer strepieskode
DocType: Email Flag Queue,Email Flag Queue,E-pos vlag wachtrij
DocType: Access Log,Columns / Fields,Kolomme / velde
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Stylvelle vir drukformate
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,Kan nie oop {0} identifiseer nie. Probeer iets anders.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,U inligting is ingedien
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Gebruiker {0} kan nie uitgevee word nie
DocType: System Settings,Currency Precision,Geld Precisie
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,Nog &#39;n transaksie blokkeer hierdie een. Probeer asseblief oor &#39;n paar sekondes.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Maak filters skoon
DocType: Test Runner,App,app
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Die aanhangsels kon nie korrek gekoppel word aan die nuwe dokument nie
DocType: Chat Message Attachment,Attachment,Attachment
DocType: Auto Repeat,Yearly,jaarlikse
DocType: Communication,Message ID,Boodskap ID
DocType: Property Setter,Field Name,Veldnaam
DocType: Assignment Rule,Assign To Users,Ken gebruikers toe
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,of
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,module naam ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Aanhou
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google-integrasie is gedeaktiveer.
DocType: Custom Field,Fieldname,field Name
DocType: Workflow State,certificate,sertifikaat
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Verifieer ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Eerste data kolom moet leeg wees.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Wys alle weergawes
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Bekyk kommentaar
DocType: Workflow State,Print,Print
DocType: Energy Point Log,Review,Resensie
DocType: User,Restrict IP,Beperk IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,Dashboard
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Kan nie e-posse stuur nie
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Kalender - Kon nie gebeurtenis {0} in Google Kalender opdateer nie, foutkode {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Soek of tik &#39;n opdrag
DocType: Activity Log,Timeline Name,Tydlyn Naam
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Slegs een {0} kan as primêr gestel word.
DocType: Email Account,e.g. smtp.gmail.com,bv. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Voeg &#39;n nuwe reël by
DocType: Contact,Sales Master Manager,Verkope Meester Bestuurder
DocType: User Permission,For Value,Vir Waarde
DocType: Event,Google Calendar ID,Google Kalender-ID
apps/frappe/frappe/www/complete_signup.html,One Last Step,Een laaste stap
apps/frappe/frappe/config/settings.py,Import Data,Data invoer
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naam van die dokument tipe (DocType) waarvan u wil hê dat hierdie veld gekoppel moet word. bv. kliënt
DocType: Role Profile,Roles Assigned,Rolle toegeken
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Soekhulp
DocType: Top Bar Item,Parent Label,Ouer Label
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Jou navraag is ontvang. Ons sal binnekort terugkom. As u enige addisionele inligting het, beantwoord asseblief hierdie e-pos."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Outomatiese koppeling kan slegs geaktiveer word as Inkoming geaktiveer is.
DocType: LDAP Settings,LDAP Middle Name Field,LDAP-middelnaamveld
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Voer {0} van {1} in
DocType: GCalendar Account,Allow GCalendar Access,Laat GCalendar-toegang toe
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} is &#39;n verpligte veld
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Login token vereis
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Maandelikse ranglys:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Kies verskeie lysitems
DocType: Event,Repeat Till,Herhaal tot
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,nuwe
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,U moet dit eers skep:
DocType: Google Maps Settings,Google Maps Settings,Google Maps-instellings
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Laai ...
DocType: DocField,Password,wagwoord
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Jou stelsel word opgedateer. Herlaai asseblief weer na &#39;n paar oomblikke
DocType: Blogger,Will be used in url (usually first name).,Sal gebruik word in url (gewoonlik voornaam).
DocType: Comment,Comment Email,Kommentaar e-pos
DocType: Auto Email Report,Day of Week,Dag van die week
DocType: Note,Expire Notification On,Verstryk kennisgewing op
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter om kommentaar by te voeg
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Stel as verstek tema
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Lêer oplaai in voortsetting. Probeer asseblief weer oor &#39;n paar oomblikke.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Wysig opskrif
DocType: File,File URL,Lêer URL
DocType: Version,Table HTML,Tabel HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Voeg intekenaars by
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Komende Gebeurtenisse vir Vandag
DocType: Google Calendar,Push to Google Calendar,Druk op Google Kalender
DocType: Notification Recipient,Email By Document Field,E-pos per dokumentveld
DocType: Domain Settings,Domain Settings,Domein instellings
apps/frappe/frappe/email/receive.py,Cannot connect: {0},Kan nie verbind nie: {0}
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,&#39;N Woord op sigself is maklik om te raai.
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Auto assignment failed: {0},Outo-opdrag het misluk: {0}
apps/frappe/frappe/templates/includes/search_box.html,Search...,Soek...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Kies asseblief Maatskappy
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Samevoeging is slegs moontlik tussen groep-tot-groep- of bladknoop-na-bladnoot
apps/frappe/frappe/utils/file_manager.py,Added {0},Bygevoeg {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,Geen ooreenstemmende rekords. Soek iets nuuts
DocType: Chat Profile,Away,weg
DocType: Currency,Fraction Units,Breukeenhede
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} van {1} tot {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Merk as Klaar
DocType: Chat Message,Type,tipe
DocType: Google Settings,OAuth Client ID,OAuth-kliënt-ID
DocType: Auto Repeat,Subject,Onderwerp
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Back to Desk,Terug na die lessenaar
DocType: Web Form,Amount Based On Field,Bedrag gebaseer op veld
